Date,AIEQ,ASHR.L,BCHN.L,CORN,DBO,EDEN,EMXC,EWA,EWC,EWG,EWH,EWJ,EWQ,EWS,EWU,EWW,GLD,IDUP.L,IEMG,INDA,KSA,PSCC,SEMI.AS,SLV,SPY,TLT,USO,VDE,VDNR.L,VGK,VNQ,VPL,XMAF.L
2020-06-08,26.876262664794922,10.289783477783203,50.8849983215332,12.420000076293945,6.245794296264648,69.78457641601562,40.569461822509766,16.968122482299805,24.46150016784668,25.324462890625,18.85478401184082,53.032752990722656,25.403133392333984,16.4672908782959,23.535818099975586,31.717761993408203,159.72000122070312,22.839698791503906,42.99009323120117,27.163143157958984,24.76247215270996,23.854028701782227,5.195000171661377,16.59000015258789,300.504638671875,136.4761199951172,28.3700008392334,51.960941314697266,74.45066833496094,45.42490005493164,71.71115112304688,57.76553726196289,6.377500057220459
2020-06-09,26.818613052368164,10.31995677947998,51.189998626708984,12.3100004196167,6.30018424987793,69.09773254394531,40.18159103393555,16.672449111938477,24.219392776489258,24.806203842163086,18.939640045166016,52.757957458496094,24.855432510375977,16.346973419189453,22.8707275390625,30.47597885131836,161.25999450683594,22.367795944213867,42.66718292236328,26.708721160888672,24.735679626464844,23.31133270263672,5.195000171661377,16.420000076293945,298.2639465332031,138.02630615234375,28.420000076293945,49.901302337646484,74.44129943847656,44.61632537841797,70.5213394165039,57.290348052978516,6.449999809265137
2020-06-10,26.943527221679688,10.329242706298828,51.51499938964844,12.239999771118164,6.336443901062012,70.1326904296875,40.235591888427734,16.6806640625,24.013160705566406,24.692012786865234,18.93115234375,52.73048782348633,24.69024658203125,16.42718505859375,22.85409927368164,29.977514266967773,163.57000732421875,21.604190826416016,42.96391296386719,26.912748336791992,24.72675132751465,22.630664825439453,5.195000171661377,16.959999084472656,296.5996398925781,140.07286071777344,28.43000030517578,47.24845886230469,74.09137725830078,44.42056655883789,68.72834777832031,57.41994857788086,6.276249885559082
2020-06-11,25.777963638305664,10.196935653686523,49.755001068115234,12.319999694824219,5.955713748931885,67.17835235595703,37.850791931152344,15.481561660766602,22.63226890563965,23.21628761291504,18.031688690185547,50.51392364501953,23.012353897094727,15.4085111618042,21.35765838623047,27.493968963623047,162.38999938964844,20.407291412353516,40.68611145019531,24.826128005981445,23.90520477294922,21.186542510986328,5.195000171661377,16.440000534057617,279.50091552734375,142.72036743164062,26.360000610351562,42.71721649169922,71.54693603515625,41.816104888916016,64.31609344482422,54.57746124267578,6.133749961853027
2020-06-12,25.800060272216797,10.229432106018066,49.03499984741211,12.289999961853027,6.019168376922607,68.1286392211914,38.858707427978516,15.769020080566406,23.026809692382812,23.558866500854492,18.43050765991211,51.42069625854492,23.4818172454834,15.576952934265137,21.81490135192871,28.901899337768555,162.6199951171875,20.505964279174805,41.6112060546875,26.18938636779785,23.967716217041016,21.609663009643555,5.195000171661377,16.280000686645508,282.84808349609375,141.34437561035156,26.43000030517578,43.91181945800781,70.07723236083984,42.60765075683594,66.62139129638672,55.45872116088867,6.09375
2020-06-15,26.35862922668457,10.19925594329834,48.599998474121094,12.229999542236328,6.146079063415527,68.71678924560547,38.30320739746094,15.98910140991211,23.233325958251953,23.81629180908203,18.2410945892334,50.85938262939453,23.73297119140625,15.495013236999512,21.979494094848633,28.747406005859375,162.3300018310547,20.900638580322266,41.211326599121094,26.232160568237305,24.361936569213867,22.02971076965332,5.195000171661377,16.229999542236328,285.4886169433594,141.4228057861328,26.979999542236328,44.183692932128906,69.9618148803711,43.01618957519531,67.56330871582031,54.94896697998047,6.052499771118164
2020-06-16,26.67547035217285,10.196935653686523,50.29999923706055,12.210000038146973,6.291119575500488,68.94374084472656,38.514007568359375,16.155826568603516,23.514118194580078,24.07371711730957,18.24974250793457,51.83798599243164,23.96050262451172,15.559914588928223,22.2664737701416,28.94052505493164,162.25,21.97312355041504,41.484371185302734,25.77651596069336,24.307435989379883,22.489625930786133,5.195000171661377,16.260000228881836,290.9837341308594,139.25425720214844,27.639999389648438,45.33710479736328,72.4395980834961,43.48432159423828,68.89359283447266,55.84751510620117,6.103750228881836
2020-06-17,26.676437377929688,10.261929512023926,50.5099983215332,12.260000228881836,6.200469017028809,69.6151123046875,38.789939880371094,16.13081932067871,23.34202003479004,24.1003475189209,18.474620819091797,52.068790435791016,24.00425910949707,15.624811172485352,22.173629760742188,28.9141845703125,162.55999755859375,21.40470314025879,41.87190628051758,26.008989334106445,24.361936569213867,22.302593231201172,5.195000171661377,16.329999923706055,289.7749938964844,139.82901000976562,27.280000686645508,43.78823471069336,72.38070678710938,43.62049102783203,67.8938217163086,56.16718673706055,6.184999942779541
2020-06-18,26.820892333984375,10.36638069152832,50.44499969482422,12.270000457763672,6.309248924255371,69.27470397949219,38.67686080932617,16.047454833984375,23.38730812072754,23.949443817138672,18.51786994934082,51.976463317871094,23.82048225402832,15.551801681518555,21.920408248901367,28.17684555053711,162.24000549316406,21.130151748657227,41.8895263671875,26.241458892822266,24.38918685913086,22.26580238342285,5.195000171661377,16.209999084472656,289.8865661621094,141.3094940185547,27.889999389648438,44.224891662597656,72.30064392089844,43.30558395385742,67.15019989013672,56.063499450683594,6.144999980926514
2020-06-19,26.79199981689453,10.41744613647461,50.76499938964844,12.359999656677246,6.3636393547058105,69.37871551513672,38.703094482421875,15.855716705322266,23.269559860229492,23.74527931213379,18.483266830444336,51.72719955444336,23.61920928955078,15.25163745880127,21.852886199951172,29.028301239013672,164.02999877929688,21.01432228088379,41.915950775146484,26.650609970092773,24.38010597229004,22.16155433654785,5.195000171661377,16.489999771118164,288.2298278808594,141.4228057861328,28.229999542236328,43.549312591552734,72.76228332519531,43.07577896118164,66.1751937866211,55.74382400512695,6.21875
2020-06-22,27.061656951904297,10.519577980041504,51.400001525878906,12.220000267028809,6.517744541168213,70.6174545288086,39.141883850097656,16.214181900024414,23.514118194580078,24.144733428955078,18.768693923950195,52.07801818847656,24.00425910949707,15.495013236999512,22.13986587524414,28.9141845703125,165.08999633789062,20.452335357666016,42.426795959472656,27.30153465270996,24.153017044067383,22.020729064941406,5.195000171661377,16.5,290.0789794921875,141.4401397705078,28.979999542236328,43.68443298339844,72.01565551757812,43.690250396728516,66.10909271240234,56.31697463989258,6.159999847412109
2020-06-23,27.090545654296875,10.619390487670898,52.40999984741211,12.0600004196167,6.463354587554932,71.3455581665039,39.39430236816406,16.23918914794922,23.568466186523438,24.419910430908203,18.855182647705078,52.21650314331055,24.153024673461914,15.495013236999512,22.30023765563965,29.177520751953125,166.47999572753906,20.458776473999023,42.78791046142578,27.561899185180664,23.925931930541992,22.066953659057617,5.195000171661377,16.760000228881836,291.4144287109375,140.47344970703125,28.719999313354492,43.65107345581055,73.15327453613281,43.95591354370117,65.83643341064453,56.49038314819336,6.260000228881836
2020-06-24,26.59939193725586,10.533507347106934,51.13999938964844,11.970000267028809,6.182339191436768,69.56782531738281,38.80170822143555,15.780693054199219,23.006879806518555,23.736398696899414,18.69084930419922,51.127113342285156,23.531696319580078,15.25163745880127,21.523698806762695,28.42262840270996,165.89999389648438,19.656553268432617,42.233028411865234,26.920278549194336,23.608009338378906,21.801939010620117,5.195000171661377,16.280000686645508,283.9807434082031,141.98013305664062,27.25,41.18244934082031,71.04288482666016,42.72181701660156,63.9608268737793,55.41520690917969,6.197500228881836
2020-06-25,26.869041442871094,10.484763145446777,51.56999969482422,11.789999961853027,6.336443901062012,69.95553588867188,39.11112594604492,15.930745124816895,23.24238395690918,24.06484031677246,18.751394271850586,51.70873260498047,24.00425910949707,15.300311088562012,21.911964416503906,28.519187927246094,165.8000030517578,19.86676025390625,42.4091796875,27.273635864257812,24.225683212280273,22.036134719848633,5.195000171661377,16.59000015258789,287.0251770019531,142.389404296875,27.940000534057617,41.94972610473633,70.84271240234375,43.390296936035156,64.77775573730469,55.83141326904297,6.071249961853027
2020-06-26,26.483827590942383,10.514935493469238,51.084999084472656,11.670000076293945,6.200469017028809,68.89645385742188,38.59090805053711,15.663983345031738,22.771377563476562,23.58549690246582,18.595706939697266,51.210208892822266,23.592954635620117,15.121833801269531,21.50681495666504,27.70284652709961,166.5399932861328,20.021196365356445,41.94236373901367,27.01326560974121,24.098520278930664,21.72490119934082,5.195000171661377,16.6299991607666,280.2078857421875,143.91346740722656,27.360000610351562,40.48190689086914,70.42111206054688,42.661842346191406,63.534427642822266,55.34584045410156,6.023749828338623
2020-06-29,26.61865234375,10.572966575622559,51.39500045776367,11.960000038146973,6.37270450592041,69.43545532226562,38.90394973754883,15.964094161987305,23.09745979309082,23.96719741821289,18.509220123291016,51.21943283081055,23.978002548217773,15.1380615234375,21.74315643310547,28.036401748657227,166.6300048828125,20.102706909179688,42.13613510131836,27.16204833984375,24.325605392456055,22.516857147216797,5.195000171661377,16.649999618530273,284.32623291015625,143.46066284179688,28.270000457763672,41.04901885986328,70.67547607421875,43.15033721923828,64.76104736328125,55.501914978027344,6.09375
2020-06-30,27.119436264038086,10.682063102722168,51.59000015258789,12.399999618530273,6.336443901062012,69.67185974121094,38.76461410522461,16.06412696838379,23.44165802001953,24.06484031677246,18.483266830444336,50.70244598388672,23.99551010131836,15.227300643920898,21.74315643310547,27.983734130859375,167.3699951171875,20.420164108276367,41.92475128173828,26.98537254333496,23.907764434814453,22.655527114868164,5.195000171661377,17.010000228881836,287.9683837890625,142.76393127441406,28.059999465942383,41.94972610473633,71.52337646484375,43.13319396972656,65.52874755859375,55.18975830078125,6.103750228881836
2020-07-01,27.485397338867188,10.881683349609375,51.70000076293945,12.670000076293945,6.399899005889893,70.11628723144531,39.23778533935547,16.222515106201172,23.477890014648438,24.047088623046875,18.595706939697266,50.60089111328125,24.0305118560791,15.324649810791016,21.89508819580078,28.255847930908203,166.6199951171875,20.56173324584961,42.4708366394043,27.589797973632812,24.198434829711914,22.526100158691406,5.195000171661377,16.81999969482422,289.9854736328125,142.48666381835938,28.350000381469727,40.94059371948242,72.18051147460938,43.4588623046875,67.03907012939453,55.2938117980957,6.099999904632568
2020-07-02,27.4276123046875,11.169509887695312,52.904998779296875,12.479999542236328,6.472419261932373,70.81602478027344,39.761619567871094,16.530963897705078,23.595640182495117,24.473169326782227,19.080062866210938,50.93324279785156,24.363052368164062,15.511240005493164,22.063901901245117,28.70351791381836,166.97999572753906,20.80840492248535,43.430870056152344,28.24072265625,24.37101936340332,22.60314178466797,5.195000171661377,16.709999084472656,291.58245849609375,142.63485717773438,28.75,41.4493293762207,72.95777130126953,43.87022399902344,66.84717559814453,55.82273483276367,6.246250152587891
2020-07-03,27.4276123046875,11.336634635925293,53.82500076293945,12.479999542236328,6.472419261932373,70.81602478027344,39.761619567871094,16.530963897705078,23.595640182495117,24.473169326782227,19.080062866210938,50.93324279785156,24.363052368164062,15.511240005493164,22.063901901245117,28.70351791381836,166.97999572753906,20.64323616027832,43.430870056152344,28.24072265625,24.37101936340332,22.60314178466797,5.195000171661377,16.709999084472656,291.58245849609375,142.63485717773438,28.75,41.4493293762207,72.6845474243164,43.87022399902344,66.84717559814453,55.82273483276367,6.193749904632568
2020-07-06,27.755046844482422,12.318490982055664,55.875,12.579999923706055,6.526809215545654,71.95073699951172,40.64824676513672,16.54763412475586,23.740564346313477,25.023530960083008,19.797941207885742,51.588722229003906,24.826860427856445,15.965542793273926,22.291799545288086,28.993181228637695,167.97999572753906,20.70759391784668,45.27168655395508,28.835845947265625,24.634445190429688,22.788034439086914,5.195000171661377,17.049999237060547,296.0837097167969,142.0506591796875,28.959999084472656,41.641151428222656,74.03651428222656,44.65009689331055,66.81378173828125,56.698486328125,6.247499942779541
2020-07-07,27.918766021728516,12.2256441116333,56.915000915527344,12.470000267028809,6.517744541168213,71.288818359375,40.124412536621094,16.29754066467285,23.514118194580078,24.473169326782227,19.322240829467773,51.127113342285156,24.415559768676758,15.68160343170166,21.886648178100586,28.29096031188965,169.0399932861328,20.381553649902344,44.50541687011719,28.668468475341797,24.625362396240234,22.831174850463867,5.195000171661377,17.010000228881836,293.02996826171875,144.04733276367188,28.790000915527344,40.41518020629883,74.0600357055664,43.96449661254883,65.48702239990234,55.97881317138672,6.221250057220459
2020-07-08,28.06515121459961,12.367237091064453,56.310001373291016,12.529999732971191,6.581199645996094,72.4708251953125,40.62200927734375,16.33922576904297,23.704334259033203,24.819364547729492,19.503870010375977,51.090187072753906,24.616832733154297,15.851967811584473,22.16518783569336,28.115402221679688,170.08999633789062,19.954702377319336,45.60638427734375,28.575481414794922,24.688941955566406,22.66785430908203,5.195000171661377,17.489999771118164,295.271240234375,143.47186279296875,29.18000030517578,40.39017105102539,73.17208099365234,44.530120849609375,65.39521789550781,56.152225494384766,6.260000228881836
2020-07-09,28.159530639648438,12.494901657104492,56.849998474121094,12.65999984741211,6.454288959503174,72.27224731445312,40.48630142211914,16.18083381652832,23.45977020263672,24.650707244873047,19.14060401916504,50.84092330932617,24.12677001953125,15.649154663085938,21.73471450805664,27.6765079498291,169.6300048828125,19.67156982421875,45.5711555480957,28.612674713134766,24.598106384277344,22.28266716003418,5.195000171661377,17.3799991607666,293.5903015136719,145.7562713623047,28.40999984741211,38.471981048583984,72.75755310058594,43.887359619140625,64.9863510131836,55.631988525390625,6.272500038146973
2020-07-10,28.275094985961914,12.311527252197266,57.90999984741211,12.270000457763672,6.572134494781494,72.6504898071289,40.31440353393555,16.364233016967773,23.71339225769043,24.908132553100586,18.933029174804688,51.50563430786133,24.44181251525879,15.592364311218262,21.987932205200195,27.70284652709961,169.19000244140625,19.941835403442383,45.32453536987305,28.62197494506836,24.52998161315918,22.28266716003418,5.195000171661377,17.43000030517578,296.5880126953125,145.02391052246094,29.030000686645508,39.647918701171875,73.59605407714844,44.30729293823242,65.18663024902344,56.1348876953125,6.335000038146973
2020-07-13,27.745418548583984,12.671310424804688,58.685001373291016,11.970000267028809,6.463354587554932,72.80180358886719,40.18412399291992,16.13081932067871,23.568466186523438,24.70396614074707,18.99357032775879,51.23789978027344,24.389307022094727,15.511240005493164,21.73471450805664,27.228839874267578,169.39999389648438,20.1048526763916,45.08671951293945,28.64986801147461,24.40735626220703,22.51069450378418,5.195000171661377,17.729999542236328,294.01983642578125,145.50344848632812,28.5,39.3143196105957,75.2989501953125,44.050193786621094,64.41059112548828,55.82273483276367,6.446249961853027
2020-07-14,28.082489013671875,12.49258041381836,56.79499816894531,11.9399995803833,6.554004669189453,73.4731674194336,40.59486389160156,16.372570037841797,24.021358489990234,25.183311462402344,19.11465835571289,51.64411163330078,24.826860427856445,15.608590126037598,22.097665786743164,27.518510818481445,170.19000244140625,19.98473358154297,45.148372650146484,28.45459747314453,24.71619415283203,22.788034439086914,5.195000171661377,17.969999313354492,297.8300476074219,145.71263122558594,28.8799991607666,40.73210525512695,73.5277328491211,44.787227630615234,64.95297241210938,56.36900329589844,6.368750095367432
2020-07-15,28.313615798950195,12.409018516540527,57.43000030517578,11.90999984741211,6.617459774017334,74.49441528320312,40.7179069519043,16.731035232543945,24.365558624267578,25.458492279052734,18.933029174804688,52.299591064453125,25.238162994384766,15.787063598632812,22.494373321533203,28.159290313720703,170.33999633789062,20.235692977905273,45.2892951965332,28.59407615661621,24.57994270324707,23.114675521850586,5.195000171661377,18.170000076293945,300.56634521484375,145.0325927734375,29.290000915527344,41.666168212890625,75.0751953125,45.31856918334961,65.58715057373047,56.9759521484375,6.397500038146973
2020-07-16,28.207685470581055,11.893715858459473,56.709999084472656,12.010000228881836,6.590264797210693,74.11616516113281,40.58763122558594,16.5142879486084,24.229686737060547,25.387474060058594,18.69084930419922,51.76412582397461,25.098148345947266,15.559914588928223,22.317123413085938,27.931066513061523,168.72999572753906,20.10700035095215,44.66395568847656,28.826549530029297,24.78886604309082,23.05921173095703,5.195000171661377,17.780000686645508,299.5764465332031,145.72140502929688,29.15999984741211,41.46601104736328,74.7077407836914,45.17287063598633,64.80278015136719,56.28228759765625,6.442500114440918
2020-07-17,28.602529525756836,11.851935386657715,57.084999084472656,12.09000015258789,6.599329471588135,75.33599853515625,40.780338287353516,16.605989456176758,24.347434997558594,25.60051727294922,18.742746353149414,51.84721755981445,25.203157424926758,15.551801681518555,22.452173233032227,27.615066528320312,170.1199951171875,20.061952590942383,44.8929557800293,29.300790786743164,24.661693572998047,23.2102108001709,5.195000171661377,18.010000228881836,300.44482421875,145.4162139892578,29.100000381469727,40.79048538208008,74.95977783203125,45.44711685180664,65.64555358886719,56.49038314819336,6.446249961853027
2020-07-20,29.055164337158203,12.232609748840332,58.29499816894531,11.979999542236328,6.590264797210693,76.38560485839844,41.111473083496094,16.672679901123047,24.501422882080078,25.902326583862305,18.725446701049805,51.8841438293457,25.246912002563477,15.649154663085938,22.469053268432617,27.746732711791992,170.94000244140625,19.795970916748047,45.50068664550781,29.70994758605957,24.489105224609375,23.2102108001709,5.195000171661377,18.530000686645508,302.8730163574219,145.7737274169922,29.1200008392334,40.11494827270508,75.37429809570312,45.81562805175781,64.86117553710938,56.65512466430664,6.462500095367432
2020-07-21,28.920337677001953,12.216361045837402,59.279998779296875,11.829999923706055,6.717174530029297,76.70713806152344,41.608158111572266,17.072824478149414,24.619173049926758,26.07986068725586,18.794635772705078,51.91184616088867,25.334423065185547,15.649154663085938,22.52813720703125,28.466514587402344,173.0,20.158475875854492,45.94107437133789,29.87732696533203,24.489105224609375,23.321136474609375,5.195000171661377,19.670000076293945,303.5174255371094,145.86094665527344,29.719999313354492,42.63359832763672,76.29051971435547,45.927040100097656,65.01973724365234,56.94993209838867,6.53000020980835
2020-07-22,29.11776351928711,12.160653114318848,59.61000061035156,11.949999809265137,6.735304832458496,77.2461166381836,41.61720275878906,17.031143188476562,24.736923217773438,26.328407287597656,18.578411102294922,51.77336502075195,25.386932373046875,15.503127098083496,22.43528938293457,28.896629333496094,175.6300048828125,20.323638916015625,45.764923095703125,29.88662338256836,24.61627960205078,23.18863296508789,5.195000171661377,21.440000534057617,305.2449951171875,146.29684448242188,29.75,42.083168029785156,76.04793548583984,46.2098503112793,66.0127182006836,56.81120681762695,6.476250171661377
2020-07-23,28.718097686767578,12.221002578735352,59.95500183105469,11.989999771118164,6.662784576416016,76.41398620605469,41.20103073120117,16.806060791015625,24.483308792114258,26.053232192993164,18.440021514892578,51.59795379638672,25.115646362304688,15.462563514709473,22.25803565979004,28.58062744140625,177.17999267578125,20.291461944580078,45.41261291503906,29.719240188598633,24.40735626220703,23.2348575592041,5.195000171661377,21.030000686645508,301.6029052734375,148.00576782226562,29.40999984741211,42.049800872802734,76.32818603515625,45.77278137207031,65.73735046386719,56.46437072753906,6.483749866485596
2020-07-24,28.48696517944336,11.745161056518555,58.709999084472656,11.979999542236328,6.680914878845215,75.95063018798828,41.4896354675293,16.697689056396484,24.41990089416504,25.786930084228516,18.38812828063965,51.542564392089844,25.010631561279297,15.389549255371094,22.173629760742188,28.756183624267578,178.6999969482422,20.05980682373047,45.350955963134766,29.95171356201172,24.516355514526367,22.840423583984375,5.195000171661377,21.209999084472656,299.6604309082031,147.99708557128906,29.440000534057617,41.782920837402344,75.1222915649414,45.43854904174805,65.25337219238281,56.351654052734375,6.449999809265137
2020-07-27,28.891448974609375,11.833365440368652,60.470001220703125,11.920000076293945,6.744369983673096,77.00025177001953,42.53459167480469,16.972787857055664,24.782215118408203,26.18638038635254,18.353532791137695,52.567317962646484,25.17690658569336,15.519353866577148,22.367767333984375,29.475967407226562,182.22999572753906,19.913949966430664,46.0379638671875,30.174890518188477,24.734359741210938,23.031476974487305,5.195000171661377,22.829999923706055,301.8456726074219,147.4477996826172,29.719999313354492,41.79960250854492,75.1387710571289,45.95275115966797,65.87086486816406,57.296775817871094,6.614999771118164
2020-07-28,28.650686264038086,11.828722953796387,61.05500030517578,11.770000457763672,6.671849727630615,76.52745056152344,42.15098571777344,16.797725677490234,24.682580947875977,25.902326583862305,18.292987823486328,52.244197845458984,24.993133544921875,15.397663116455078,22.359323501586914,29.432077407836914,183.75,20.499526977539062,45.61519241333008,30.277177810668945,24.461856842041016,23.031476974487305,5.195000171661377,22.770000457763672,299.93121337890625,148.4678955078125,29.350000381469727,41.08237075805664,75.50618743896484,45.721351623535156,67.18094635009766,57.01063919067383,6.605000019073486
2020-07-29,29.002199172973633,12.190827369689941,61.279998779296875,11.699999809265137,6.744369983673096,77.23664093017578,42.72005844116211,17.072824478149414,25.017719268798828,26.26627540588379,18.405427932739258,52.27189254760742,25.43068504333496,15.454450607299805,22.663185119628906,29.44963836669922,185.1300048828125,20.81698226928711,46.3814582824707,30.286476135253906,24.725278854370117,23.2348575592041,5.195000171661377,22.56999969482422,303.6199951171875,148.21507263183594,29.56999969482422,41.991424560546875,75.69698333740234,46.32127380371094,68.48265838623047,57.39216613769531,6.631249904632568
2020-07-30,29.084054946899414,12.019059181213379,63.28499984741211,11.729999542236328,6.599329471588135,77.11373138427734,42.17812728881836,16.922765731811523,24.854679107666016,25.582763671875,18.3621826171875,51.48716735839844,25.05438995361328,15.243524551391602,22.34244155883789,28.896629333496094,183.75999450683594,20.982147216796875,45.835384368896484,29.95171356201172,24.489105224609375,23.090024948120117,5.195000171661377,21.760000228881836,302.53680419921875,149.19158935546875,28.93000030517578,40.473567962646484,75.2588882446289,45.67850875854492,68.0404052734375,56.68115234375,6.40625
2020-07-31,29.29592514038086,12.190827369689941,63.16999816894531,11.720000267028809,6.644654273986816,75.4116439819336,41.66244125366211,16.597654342651367,24.736923217773438,25.0767879486084,18.258394241333008,50.15775680541992,24.459314346313477,15.113722801208496,21.886648178100586,28.554292678833008,185.42999267578125,20.711875915527344,45.54472351074219,29.70064353942871,24.38918685913086,23.090024948120117,5.195000171661377,22.649999618530273,304.9274597167969,149.09568786621094,29.06999969482422,40.19000244140625,75.64752197265625,44.7100944519043,67.91523742675781,55.484580993652344,6.349999904632568
2020-08-03,29.63299560546875,12.548288345336914,64.93499755859375,11.770000457763672,6.7262396812438965,76.76385498046875,41.63530349731445,16.831069946289062,24.80032730102539,25.724790573120117,18.310287475585938,51.1825065612793,24.914369583129883,15.016373634338379,22.283357620239258,28.519187927246094,185.63999938964844,20.6153564453125,45.87942123413086,29.57975959777832,24.252939224243164,23.090024948120117,5.195000171661377,22.739999771118164,307.04736328125,148.3450164794922,29.34000015258789,40.41518020629883,76.88639068603516,45.59280776977539,67.0140380859375,56.34298324584961,6.25124979019165
2020-08-04,29.960432052612305,12.418302536010742,65.19000244140625,11.539999961853027,6.798759937286377,76.120849609375,41.98814392089844,16.939443588256836,25.153587341308594,25.74254608154297,18.742746353149414,51.75490188598633,25.063140869140625,15.243524551391602,22.376205444335938,28.352401733398438,189.58999633789062,21.085107803344727,46.416690826416016,30.10979652404785,24.361936569213867,23.515281677246094,5.195000171661377,24.25,308.2333984375,149.75904846191406,29.780000686645508,41.457664489746094,76.95704650878906,45.7470588684082,68.015380859375,57.01063919067383,6.224999904632568
2020-08-05,29.806346893310547,12.608640670776367,67.13999938964844,11.640000343322754,6.9075398445129395,76.65984344482422,42.52012252807617,17.00613021850586,25.443439483642578,25.84906578063965,18.682201385498047,51.71796798706055,25.246912002563477,15.397663116455078,22.54501724243164,29.203853607177734,191.35000610351562,20.91350555419922,46.99800109863281,30.249277114868164,24.634445190429688,23.989837646484375,5.195000171661377,25.049999237060547,310.14776611328125,148.44981384277344,30.229999542236328,42.01644515991211,77.58828735351562,46.0384521484375,67.67324829101562,57.262088775634766,6.386250019073486
2020-08-06,29.791893005371094,12.506508827209473,66.21499633789062,11.640000343322754,6.916605472564697,76.68820190429688,42.691104888916016,17.122846603393555,25.543073654174805,25.999971389770508,18.621658325195312,51.68103790283203,25.29941749572754,15.535577774047852,22.52813720703125,29.195077896118164,193.88999938964844,20.98643684387207,47.1301155090332,30.537546157836914,24.825197219848633,23.814191818237305,5.195000171661377,26.8799991607666,312.22100830078125,149.2790069580078,30.18000030517578,41.62446594238281,77.48699951171875,46.08987045288086,67.78173065185547,57.40081787109375,6.316249847412109
2020-08-07,29.63299560546875,12.332418441772461,66.7699966430664,11.59000015258789,6.835019588470459,76.98133850097656,42.22697830200195,16.9977970123291,25.316625595092773,25.92007827758789,18.4227237701416,51.699501037597656,25.12439727783203,15.381439208984375,22.376205444335938,29.212629318237305,190.80999755859375,21.177343368530273,46.240535736083984,30.42595863342285,24.7797794342041,24.06071662902832,5.195000171661377,26.190000534057617,312.4451904296875,148.2838897705078,29.850000381469727,41.75790023803711,77.8968276977539,45.85847091674805,68.74968719482422,57.2274055480957,6.288750171661377
2020-08-10,29.421119689941406,12.374201774597168,66.63999938964844,11.65999984741211,6.880344867706299,76.70713806152344,42.59429931640625,17.181196212768555,25.488725662231445,25.92007827758789,18.621658325195312,51.94877243041992,25.17690658569336,15.381439208984375,22.50281524658203,29.423295974731445,190.14999389648438,21.634220123291016,46.37265396118164,30.742124557495117,24.916032791137695,24.41200828552246,5.195000171661377,27.0,313.3790283203125,147.62049865722656,30.15999984741211,43.08395767211914,77.99103546142578,45.93560791015625,68.85816955566406,57.60024642944336,6.224999904632568
2020-08-11,28.84811019897461,12.332418441772461,66.58999633789062,11.670000076293945,6.816889762878418,77.23664093017578,42.4920654296875,17.197872161865234,25.479665756225586,26.026599884033203,18.777341842651367,52.373443603515625,25.386932373046875,15.25163745880127,22.64630699157715,29.686635971069336,179.94000244140625,21.441171646118164,46.22291946411133,30.565441131591797,24.92511558532715,24.310319900512695,5.195000171661377,23.329999923706055,310.7922058105469,145.8660125732422,29.81999969482422,42.908809661865234,78.65287017822266,46.11558532714844,67.86518096923828,57.98176956176758,6.320000171661377
2020-08-12,29.170730590820312,12.295279502868652,66.47000122070312,11.720000267028809,6.98006010055542,78.74016571044922,42.944427490234375,17.414613723754883,25.715173721313477,26.647974014282227,19.227100372314453,53.48128890991211,25.964502334594727,15.641039848327637,23.1358642578125,29.76563262939453,179.10000610351562,21.198795318603516,46.7954216003418,30.890901565551758,25.215787887573242,24.618471145629883,5.195000171661377,23.420000076293945,315.1253662109375,144.5392303466797,30.559999465942383,43.39253234863281,78.69527435302734,47.118282318115234,68.54940795898438,59.126312255859375,6.37624979019165
2020-08-13,29.45964241027832,12.202431678771973,66.30000305175781,12.109999656677246,6.952865123748779,79.27914428710938,42.892860412597656,17.139511108398438,25.651769638061523,26.470439910888672,19.270343780517578,53.41666793823242,25.859487533569336,15.624811172485352,22.89952850341797,29.967525482177734,183.3300018310547,21.19852638244629,46.63688278198242,30.695621490478516,25.406538009643555,24.42433738708496,5.195000171661377,25.450000762939453,314.55560302734375,142.9942626953125,30.399999618530273,42.50849914550781,78.88604736328125,46.89545822143555,67.7066421508789,58.82283401489258,6.40625
2020-08-14,29.279552459716797,12.323134422302246,66.13500213623047,12.09000015258789,6.94379997253418,78.50375366210938,42.76619338989258,17.14785385131836,25.597421646118164,26.319534301757812,19.270343780517578,53.407432556152344,25.491945266723633,15.770841598510742,22.629425048828125,30.441532135009766,182.5399932861328,21.163963317871094,46.60165786743164,30.621238708496094,25.506458282470703,24.501371383666992,5.195000171661377,24.579999923706055,314.56494140625,142.43563842773438,30.329999923706055,42.99221420288086,78.73295593261719,46.415531158447266,67.71497344970703,58.77082824707031,6.416250228881836
2020-08-17,29.748559951782227,12.743268966674805,67.38999938964844,12.319999694824219,7.034450531005859,79.37371826171875,43.00685501098633,17.314579010009766,25.932559967041016,26.559207916259766,19.40873146057129,53.629005432128906,25.658214569091797,15.697826385498047,22.798236846923828,30.432754516601562,186.5,21.140195846557617,47.1301155090332,30.863004684448242,25.88796615600586,24.418170928955078,5.195000171661377,25.6200008392334,315.5643310546875,142.79351806640625,30.770000457763672,42.73368453979492,79.01560974121094,46.826904296875,68.26570129394531,59.126312255859375,6.416250228881836
